,url,title,price,lat,lon,street_only
5914,https://krisha.kz/a/show/1010726581,"2-комнатная квартира · 49 м² · 6/15 этаж, Карталинская 18/1",20600000,51.197943899079,71.385894399136,Карталинская
5915,https://krisha.kz/a/show/1012418204,"1-комнатная квартира · 45 м² · 10/16 этаж, Коргалжынское шоссе 27а",21500000,51.147860143773,71.366942348811,Коргалжынское
5916,https://krisha.kz/a/show/1012618794,"2-комнатная квартира · 61 м² · 12/13 этаж, Туран 59/2 — Улы Дала - ЛСК “Qazaqstan”",43800000,51.101894520623,71.393504755701,Туран
5917,https://krisha.kz/a/show/1012518376,"2-комнатная квартира · 74 м² · 5/9 этаж, Шамши Калдаяков",35500000,51.109390953665,71.521447387901,Шамши Калдаяков
5918,https://krisha.kz/a/show/1010748654,"3-комнатная квартира · 92 м² · 9/9 этаж, Бокейхана 30",47000000,51.097712,71.430959,Бокейхана
5919,https://krisha.kz/a/show/1012658703,"1-комнатная квартира · 43.1 м² · 2/18 этаж, Акмешит 13",37000000,51.111798368723,71.421672763587,Акмешит
5920,https://krisha.kz/a/show/1011506825,"2-комнатная квартира · 88 м² · 12/23 этаж, Айнакол 66/1 — Small , Oil заправка , Жансая Госсадик , Шабыт , Әзірет сұлтан мешіт",40500000,51.12792975383,71.486572536603,Айнакол
5921,https://krisha.kz/a/show/1011182678,"2-комнатная квартира · 65.2 м² · 3/18 этаж, Санжара Асфендиярова",44500000,51.131985766158,71.375907137408,Санжара Асфендиярова
5922,https://krisha.kz/a/show/1007237264,"3-комнатная квартира · 106 м² · 7/12 этаж, Турар Рыскулов 18 — Ключи на руках",76500000,51.08072583674,71.436404677929,Турар Рыскулов
5923,https://krisha.kz/a/show/1012107334,"2-комнатная квартира · 66.1 м² · 14/16 этаж, Просп. Богенбай Батыра 24/2",23500000,51.173280374127,71.401741993279,Просп. Богенбай Батыра
5924,https://krisha.kz/a/show/1012817830,"1-комнатная квартира · 35 м² · 7/12 этаж, Рыскулбекова",17600000,51.161367613093,71.504603689332,Рыскулбекова
5925,https://krisha.kz/a/show/1012840976,"1-комнатная квартира · 35 м² · 6/9 этаж, Кайым Мухамедханов 21/2 — Айтеке Би",24500000,51.144223611993,71.379535748512,Кайым Мухамедханов
5926,https://krisha.kz/a/show/1011015035,"2-комнатная квартира · 43.3 м² · 6/12 этаж, Жумекен Нажимеденов 28",31500000,51.115331669728,71.49354662894,Жумекен Нажимеденов
5927,https://krisha.kz/a/show/699958989,"4-комнатная квартира · 167 м² · 3/5 этаж, Лайлы-Мажнун 14",135000000,51.145292,71.400551,Лайлы-Мажнун
5928,https://krisha.kz/a/show/1012096053,"2-комнатная квартира · 64 м² · 2/5 этаж, Алихан Бокейхан 27/2",48000000,51.083462,71.426674,Алихан Бокейхан
5929,https://krisha.kz/a/show/1012058771,"2-комнатная квартира · 57 м² · 10/22 этаж, Шамши Калдаяков 11 — Тауелсиздик - калдаякова",29990000,51.118660835459,71.464192250466,Шамши Калдаяков
5930,https://krisha.kz/a/show/1011266294,"3-комнатная квартира · 87 м² · 3/10 этаж, Бокейхана 25а",56000000,51.08654,71.428633,Бокейхана
5931,https://krisha.kz/a/show/1012549321,"2-комнатная квартира · 60 м² · 10/12 этаж, ​Улица А 52, 10",29600000,51.104426980444,71.510063409805,​ А 52
5932,https://krisha.kz/a/show/1012813353,"1-комнатная квартира · 50 м² · 3/14 этаж, Шаймерден Косшыгулулы 7",23500000,51.167578718452,71.390025269502,Шаймерден Косшыгулулы
5933,https://krisha.kz/a/show/1012945224,"2-комнатная квартира · 70 м² · 2/16 этаж, Омарова 3",27600000,51.133803,71.366882,Омарова
5934,https://krisha.kz/a/show/1012209805,"3-комнатная квартира · 85.6 м² · 13/14 этаж, Кайыма Мухамедханова 17 — Мухамедханова - Айтеки Би",43500000,51.140883438556,71.387121677399,Кайыма Мухамедханова
5935,https://krisha.kz/a/show/1011323161,"3-комнатная квартира · 94.5 м² · 1/16 этаж, Чингиз Айтматов 36",35000000,51.135990888265,71.364411493946,Чингиз Айтматов
5936,https://krisha.kz/a/show/1004421264,"1-комнатная квартира · 39 м² · 8/9 этаж, Чингиз Айтматов 1",24500000,51.123888413052,71.360484923846,Чингиз Айтматов
5937,https://krisha.kz/a/show/1004420984,"2-комнатная квартира · 47 м² · 8/9 этаж, Чингиз Айтматов 1",29900000,51.123888413052,71.360484923846,Чингиз Айтматов
5938,https://krisha.kz/a/show/1007625962,"2-комнатная квартира · 64 м² · 3/9 этаж, Культегин 3",34900000,51.127105,71.370305,Культегин
5939,https://krisha.kz/a/show/1007526563,"1-комнатная квартира · 41 м² · 7/9 этаж, Культегин 3",26500000,51.127105,71.370305,Культегин
5940,https://krisha.kz/a/show/697199081,"2-комнатная квартира · 66 м² · 1/9 этаж, Калдаякова",45000000,43.261755,76.795491,Калдаякова
5941,https://krisha.kz/a/show/1012886729,"2-комнатная квартира · 70 м² · 8/10 этаж, Сейфуллина 4/2",31590000,51.168092566322,71.401655059308,Сейфуллина
5942,https://krisha.kz/a/show/1012872175,"1-комнатная квартира · 38 м² · 14/21 этаж, Багланова 6/1 — E-51",27000000,51.11563715109,71.39311375315,Багланова
5943,https://krisha.kz/a/show/1012896428,"2-комнатная квартира · 51 м² · 8/14 этаж, Туран 65а",39999000,51.096894561989,71.390184167407,Туран
5944,https://krisha.kz/a/show/1012608075,"1-комнатная квартира · 35.6 м² · 6/6 этаж, Сокпакбаева 25/2",14700000,51.176099,71.38448,Сокпакбаева
5945,https://krisha.kz/a/show/1012821127,"1-комнатная квартира · 44 м² · 4/9 этаж, Щорса 12/2 — 60 школа",23000000,51.172351919649,71.401064311986,Щорса
5946,https://krisha.kz/a/show/1012613946,"1-комнатная квартира · 23.7 м² · 6/10 этаж, Мангилик Ел 40",21800000,51.101325366301,71.42994835725,Мангилик Ел
5947,https://krisha.kz/a/show/1009147277,"1-комнатная квартира · 42.3 м² · 5/7 этаж, Е-117 59 — Ул.Аныракай 1а, пересечение с ул. Улы-Дала",24500000,51.08942724836,71.48313968164,Е-117
5948,https://krisha.kz/a/show/1012671048,"2-комнатная квартира · 59.6 м² · 10/12 этаж, ул. Жошы хан, 12/3 12/3",45500000,51.101897863787,71.441360508532,"Жошы хан, 12/3"
5949,https://krisha.kz/a/show/1011217061,"1-комнатная квартира · 36 м² · 2/9 этаж, Айнакол 64 — ИПОТЕКА ПРОХОДИТ",22000000,51.129286,71.491407,Айнакол
5950,https://krisha.kz/a/show/1010625067,"2-комнатная квартира · 64.5 м² · 6/8 этаж, Фариза Онғарсынова 8/1 — Фариза Онгарсынова",56000000,51.083336331316,71.442053318024,Фариза Онғарсынова
5951,https://krisha.kz/a/show/1011411995,"2-комнатная квартира · 55 м² · 6/18 этаж, Улы Дала 41в",43500000,51.097920789193,71.416712841829,Улы Дала
5952,https://krisha.kz/a/show/1002545407,"2-комнатная квартира · 51.5 м² · 7/9 этаж, Петрова 26/1",19500000,51.149427,71.475965,Петрова
5953,https://krisha.kz/a/show/1012752248,"2-комнатная квартира · 62 м² · 3/15 этаж, Б. Момышулы 14 — ШИКАРАЯ КВАРТИРА!!! 2 ЗАСТЕКЛЕННЫЕ ЛОДЖИИ!!! РАЗДЕЛЬНЫЙ САНУЗЕЛ!!!",35500000,51.140483069862,71.482000630348,Б. Момышулы
5954,https://krisha.kz/a/show/1012397914,"2-комнатная квартира · 60 м² · 4/9 этаж, ул. Култегин 4А",42500000,51.12631216396,71.371661,Култегин
5955,https://krisha.kz/a/show/1012783774,"2-комнатная квартира · 40 м², Жумекен Нажимеденов 17",27000000,51.113470913812,71.513625543543,Жумекен Нажимеденов
5956,https://krisha.kz/a/show/1012212503,"2-комнатная квартира · 66 м² · 3/14 этаж, Кошкарбаева 1 — Момышулы",54000000,43.32419,76.895052,Кошкарбаева
5957,https://krisha.kz/a/show/1012691232,"3-комнатная квартира · 58 м² · 4/6 этаж, Карасай батыра 25/1",21000000,51.197089,71.39349,Карасай батыра
5958,https://krisha.kz/a/show/1012964336,"1-комнатная квартира · 36.4 м² · 2/5 этаж, Абылай хана 19",17700000,51.15728,71.481256,Абылай хана
5959,https://krisha.kz/a/show/1011973265,"3-комнатная квартира · 95 м² · 13/14 этаж, Ракымжан Кошкарбаев 37",39500000,51.1290047041,71.494800489409,Ракымжан Кошкарбаев
5960,https://krisha.kz/a/show/1009574050,"3-комнатная квартира · 70.9 м² · 9/18 этаж, Е-36 5",49000000,51.125252826115,71.384657578058,Е-36
5961,https://krisha.kz/a/show/1008510567,"3-комнатная квартира · 130 м², Бухар жырау 26",157777777,51.101773368411,71.411221234121,Бухар жырау
5962,https://krisha.kz/a/show/1012843275,"1-комнатная квартира · 38 м² · 7/12 этаж, Бухар жырау 32 — ГОРЯЧАЯ ЦЕНА",24600000,51.098517071612,71.432113981071,Бухар жырау
5963,https://krisha.kz/a/show/1012364014,"2-комнатная квартира · 36.1 м² · 2/12 этаж, Туран 34а — ГОРЯЧАЯ ЦЕНА",29000000,51.122196507059,71.405267715236,Туран
5964,https://krisha.kz/a/show/1008311974,"3-комнатная квартира · 115.5 м² · 9/12 этаж, Майлина 6",48999999,51.142534666141,71.467673778534,Майлина
5965,https://krisha.kz/a/show/1009917356,"1-комнатная квартира · 41 м² · 4/17 этаж, Жошы Хан 12 — ‼️снижение цены‼️",28999000,51.101315,71.439466,Жошы Хан
5966,https://krisha.kz/a/show/1011310592,"2-комнатная квартира · 46 м² · 8/16 этаж, Богенбай батыра 24/2 — Горячая цена",18500000,51.173654182257,71.402136683464,Богенбай батыра
5967,https://krisha.kz/a/show/1011523482,"3-комнатная квартира · 104.6 м² · 7/10 этаж, Айнакол 66/1",59999999,51.128388403692,71.487231149822,Айнакол
5968,https://krisha.kz/a/show/1012960755,"2-комнатная квартира · 37 м² · 5/17 этаж, Чингиз Айтматов 38",20500000,51.139751684036,71.365136007554,Чингиз Айтматов
5969,https://krisha.kz/a/show/1010619463,"2-комнатная квартира · 80 м² · 18/25 этаж, Тараз",29500000,51.162762904276,71.44464717785,Тараз
5970,https://krisha.kz/a/show/699581522,"2-комнатная квартира · 70 м² · 24/28 этаж, Кошкарбаева 10/1 — Тауелсиздик",39500000,51.127037,71.468931,Кошкарбаева
5971,https://krisha.kz/a/show/1010237029,"2-комнатная квартира · 36.5 м², Максут Нарикбаев",21500000,51.145949448562,71.382059688912,Максут Нарикбаев
5972,https://krisha.kz/a/show/1012368628,"4-комнатная квартира · 134 м² · 12/17 этаж, Мангилик Ел 63/1",83000000,51.081529686957,71.42068348216,Мангилик Ел
5973,https://krisha.kz/a/show/1012521850,"3-комнатная квартира · 70 м² · 3/4 этаж, Кургальжинское шоссе 108",28999999,51.121439197443,71.283094882965,Кургальжинское
5974,https://krisha.kz/a/show/1012940479,"3-комнатная квартира · 76.4 м² · 12/17 этаж, Сыганак 6 — Сыганак и Култегин",46000000,51.130434623522,71.371114670181,Сыганак
5975,https://krisha.kz/a/show/1009976612,"3-комнатная квартира · 90 м² · 3/17 этаж, Ермек Серкебаев 22",49900000,51.16488015799,71.394060142122,Ермек Серкебаев
5976,https://krisha.kz/a/show/1010125325,"5-комнатная квартира · 125.7 м² · 16/17 этаж, Туран 50/3, 50/4, 50/5 — Астана Арена",95000000,51.105669666735,71.402163505554,"Туран 50/3, 50/4"
5977,https://krisha.kz/a/show/1012867228,"2-комнатная квартира · 46 м² · 1/9 этаж, Шоссе Коргалжын 15/1",27000000,51.145671027742,71.37592378994,Коргалжын
5978,https://krisha.kz/a/show/1010991895,"2-комнатная квартира · 55.6 м² · 2/6 этаж, Ивана Панфилова 85",53800000,51.106013162093,71.500233168112,Ивана Панфилова
5980,https://krisha.kz/a/show/1011346270,"4-комнатная квартира · 125 м² · 6/14 этаж, Байтурсынова 28 — А426",62000000,51.116054187873,71.521538647144,Байтурсынова
5981,https://krisha.kz/a/show/1012748433,"2-комнатная квартира · 47 м² · 13/14 этаж, Туран 65а",24500000,51.096894561989,71.390184167407,Туран
5982,https://krisha.kz/a/show/1012949893,"1-комнатная квартира · 39.6 м² · 9/17 этаж, Бухар жырау 12/2 — ГОРЯЩИЯ ЦЕНА ТОРГ!",27500000,51.101147632245,71.439523291617,Бухар жырау
5983,https://krisha.kz/a/show/1012962719,"2-комнатная квартира · 40 м² · 4/9 этаж, Турар Рыскулов — abinin",34500000,51.080650721189,71.429365218451,Турар Рыскулов
5984,https://krisha.kz/a/show/1012521002,"2-комнатная квартира · 72 м² · 2/6 этаж, Кабанбай батыра 60А /19 — Кабанбай батыра",49900000,51.093084201937,71.408945561016,Кабанбай батыра 60А
5985,https://krisha.kz/a/show/1010913249,"3-комнатная квартира · 62 м² · 15/17 этаж, Толе би 27",45500000,51.101722,71.386915,Толе би
5986,https://krisha.kz/a/show/1012111121,"1-комнатная квартира · 35.1 м² · 4/5 этаж, московская 17/1",14500000,51.181141,71.398162,московская
5990,https://krisha.kz/a/show/1011909357,"3-комнатная квартира · 91 м² · 9/12 этаж, Сарайшык 34",47499999,51.132826768614,71.427870504293,Сарайшык
5991,https://krisha.kz/a/show/1012374236,"2-комнатная квартира · 44 м² · 2/10 этаж, Бокейхана 25",28900000,51.087586011104,71.42876353873,Бокейхана
5992,https://krisha.kz/a/show/1010432956,"2-комнатная квартира · 48 м² · 6/9 этаж, Туран 55/11 — Барыс Арена , Магнум",31000000,51.114020940984,71.393085762118,Туран
5995,https://krisha.kz/a/show/1012140393,"3-комнатная квартира · 78 м² · 13/16 этаж, Б.Момышулы 27",32000000,51.142085781469,71.482841834222,Б.Момышулы
5996,https://krisha.kz/a/show/1008720047,"1-комнатная квартира · 42.8 м² · 10/13 этаж, Азильхан Нуршаихов, 6/1 6/1",20000000,51.129130893609,71.362274036631,"Азильхан Нуршаихов, 6/1"
5997,https://krisha.kz/a/show/1006349687,"2-комнатная квартира · 52.23 м² · 4/9 этаж, ВИДОВАЯ на Sfera Park Аль-Фараби 3/2",53500000,51.102519937891,71.450931397467,ВИДОВАЯ на Sfera Park Аль-Фараби
5998,https://krisha.kz/a/show/1009885343,"3-комнатная квартира · 89 м² · 7 этаж, Кудайбердиулы 2 — Аблылай Хана,Пушкина",40800000,51.163744131888,71.477647765128,Кудайбердиулы
5999,https://krisha.kz/a/show/1007553114,"3-комнатная квартира · 129.3 м² · 6/12 этаж, Тауелсиздик 58",83000000,51.115193,71.466164,Тауелсиздик
6000,https://krisha.kz/a/show/1012570784,"1-комнатная квартира · 41 м² · 9/10 этаж, Е-15 13 — Супер Горячка",23200000,51.125923808555,71.376984426045,Е-15
6001,https://krisha.kz/a/show/1011253925,"1-комнатная квартира · 24.32 м² · 13/16 этаж, Кайым Мухамедханов 49/1",11600000,51.147218188853,71.35328668846,Кайым Мухамедханов
6002,https://krisha.kz/a/show/1011378445,"2-комнатная квартира · 63.8 м² · 17/18 этаж, Е-36 5",42500000,51.125315046346,71.385083198056,Е-36
6008,https://krisha.kz/a/show/1009665408,"3-комнатная квартира · 110 м² · 2/10 этаж, Толе би",80500000,51.125364556453,71.39382310512,Толе би
6009,https://krisha.kz/a/show/1012393204,"4-комнатная квартира · 115 м² · 6/9 этаж, Туран 46а — Ботанический Сад",81000000,51.111161,71.399788,Туран
6010,https://krisha.kz/a/show/1012745121,"3-комнатная квартира · 62 м² · 5/5 этаж, Потанина 15",21000000,51.187848,71.40118,Потанина
6011,https://krisha.kz/a/show/1003062417,"1-комнатная квартира · 18 м² · 4/10 этаж, Е-128 — Шоссе Коргалжын,школа № 100",7900000,51.148866553672,71.344813004951,Е
6012,https://krisha.kz/a/show/1012656386,"1-комнатная квартира · 21.8 м² · 8/10 этаж, Шоссе Коргалжын 37 — Возле гимназии № 90",12600000,51.148795387127,71.358189092753,Коргалжын
6013,https://krisha.kz/a/show/1011532831,"2-комнатная квартира · 59.9 м² · 5/15 этаж, Байтурсынова 16/3",33000000,51.116504,71.508906,Байтурсынова
6014,https://krisha.kz/a/show/1012600760,"2-комнатная квартира · 54.8 м² · 9/9 этаж, Сыганак",29500000,51.13096,71.367987,Сыганак
6015,https://krisha.kz/a/show/1011115467,"1-комнатная квартира · 44.5 м² · 12/17 этаж, Туран",38900000,51.12500239242,71.400200356195,Туран
6016,https://krisha.kz/a/show/1012891013,"4-комнатная квартира · 167.7 м² · 27/33 этаж, Қошқарбаева 2",119999999,51.128569487287,71.459663193673,Қошқарбаева
6017,https://krisha.kz/a/show/1012166794,"2-комнатная квартира · 56 м² · 11/13 этаж, Нурмагамбетова 31А — Байтурсынова",32999999,51.124174693686,71.485887403017,Нурмагамбетова
6018,https://krisha.kz/a/show/1010218197,"2-комнатная квартира · 50 м² · 10/14 этаж, Бектурова 17",33900000,51.11949,71.396814,Бектурова
6019,https://krisha.kz/a/show/1012481920,"2-комнатная квартира · 68 м² · 5/20 этаж, Кенесары 65",25900000,51.167518604177,71.441256438689,Кенесары
6020,https://krisha.kz/a/show/1011055160,"2-комнатная квартира · 59 м² · 9/12 этаж, Туран 48",44000000,51.111582830266,71.402256272412,Туран
6021,https://krisha.kz/a/show/1011027780,"2-комнатная квартира · 35 м² · 7/9 этаж, Улы Дала 67, 69, 15, 15/1, 17, 17/1, 2, 4, 6, 40 — Аль Фараби",24500000,51.093480638808,71.445667108783,"Улы Дала 67, 69, 15, 15/1, 17, 17/1, 2, 4, 6"
6022,https://krisha.kz/a/show/1009773525,"2-комнатная квартира · 69 м² · 10/21 этаж, Мангилик Ел 62",48000000,51.085999154374,71.424452716966,Мангилик Ел
6023,https://krisha.kz/a/show/1011729006,"2-комнатная квартира · 63 м², Санжара Асфендиярова 11",43700000,51.131985766158,71.375907137408,Санжара Асфендиярова
6024,https://krisha.kz/a/show/1007704585,"1-комнатная квартира · 41 м², Ш.Калдаякова 32 — С.Нурмагамбетова",19800000,51.113634456842,71.486264035293,Ш.Калдаякова
6025,https://krisha.kz/a/show/1012759218,"5-комнатная квартира · 142 м² · 11 этаж, Толе би 25/1",109000000,51.10002169815,71.386406013319,Толе би
6026,https://krisha.kz/a/show/1012253579,"1-комнатная квартира · 38 м² · 4/15 этаж, ул. Шафика Чокина 1",18500000,51.122040216354,71.372237821551,Шафика Чокина
6027,https://krisha.kz/a/show/1012357368,"1-комнатная квартира · 26.3 м² · 7/16 этаж, Султанмахмута Торайгырова 3/1",14999900,51.172940887899,71.427109747695,Султанмахмута Торайгырова
6028,https://krisha.kz/a/show/1012819996,"2-комнатная квартира · 46 м² · 3/5 этаж, затаевича 11",19999999,51.189374743323,71.404485237376,затаевича
6029,https://krisha.kz/a/show/1012896343,"4-комнатная квартира · 110 м² · 2/9 этаж, Мангилик Ел 26А — БЕЗ КОМИССИИ ДЛЯ ПОКУПАТЕЛЯ",72000000,51.113532173487,71.434919161626,Мангилик Ел
6030,https://krisha.kz/a/show/1012880243,"2-комнатная квартира · 62 м² · 9/12 этаж, Е36 6",43500000,51.121638,71.380159,Е36
6031,https://krisha.kz/a/show/1012067438,"1-комнатная квартира · 39 м² · 8/17 этаж, Улы Дала 10 — Улы дала - Айтматова",26000000,51.104808579104,71.353200130173,Улы Дала
6032,https://krisha.kz/a/show/1012849689,"4-комнатная квартира · 100 м² · 7/16 этаж, Куйши Дина",40500000,51.152591,71.48564,Куйши Дина
6033,https://krisha.kz/a/show/1012566199,"2-комнатная квартира · 57.1 м² · 10/12 этаж, Ш.Калдаякова 23 — Даму Молл,ЛРТ",42500000,51.11491,71.485155,Ш.Калдаякова
6043,https://krisha.kz/a/show/1011340370,"3-комнатная квартира · 85.7 м² · 2/10 этаж, Алихана Бокейханова — Мангилик Ел",67000000,51.104230095247,71.436736385609,Алихана Бокейханова
6044,https://krisha.kz/a/show/1006164861,"3-комнатная квартира · 135.1 м² · 9/26 этаж, Динмухаммед Кунаев — Кунаева-бульвар Нуржол",72000000,51.130493789546,71.426122253295,Динмухаммед Кунаев
6049,https://krisha.kz/a/show/1011477608,"3-комнатная квартира · 81.1 м² · 7/16 этаж, Б.Момышулы 27",38000000,51.142085781469,71.482841834222,Б.Момышулы
6050,https://krisha.kz/a/show/1012532879,"1-комнатная квартира · 32.1 м² · 1/4 этаж, Московская 30/1",12650000,51.180763,71.407908,Московская
6058,https://krisha.kz/a/show/1011673535,"3-комнатная квартира · 68.5 м² · 5/9 этаж, Жошы Хан 20 — Сфера парк",62000000,51.10614718839,71.44467806363,Жошы Хан
6059,https://krisha.kz/a/show/1012797426,"3-комнатная квартира · 132 м² · 6/20 этаж, Бухар жырау 26",215000000,51.101603480536,71.411446630955,Бухар жырау
6060,https://krisha.kz/a/show/1012163009,"2-комнатная квартира · 81 м² · 2/4 этаж, Тасшокы 3",58500000,51.140810258573,71.451019508168,Тасшокы
6061,https://krisha.kz/a/show/1010290714,"1-комнатная квартира · 41 м² · 11/16 этаж, Кайыма Мухамедханова 17",26900000,51.140883438556,71.387121677399,Кайыма Мухамедханова
6062,https://krisha.kz/a/show/1012599359,"1-комнатная квартира · 49.6 м² · 13/14 этаж, Омарова 10",23500000,51.170820079808,71.437365151942,Омарова
6063,https://krisha.kz/a/show/1012961101,"1-комнатная квартира · 35.8 м² · 1/5 этаж, Куляш Байсеитовой 8",14000000,51.195450527472,71.389726532228,Куляш Байсеитовой
6064,https://krisha.kz/a/show/1011733252,"2-комнатная квартира · 68 м² · 11/23 этаж, Кошкарбаева 32/1",34900000,51.123937490183,71.481331953851,Кошкарбаева
6065,https://krisha.kz/a/show/1010915667,"2-комнатная квартира · 78.2 м² · 9/12 этаж, Толе Би 50 — Хан Шатыр",70000000,51.132534309536,71.398115688555,Толе Би
6066,https://krisha.kz/a/show/1012777020,"1-комнатная квартира · 50.3 м² · 1/12 этаж, Кошкарбаева 40/1",25500000,51.126185916452,71.491345044867,Кошкарбаева
6067,https://krisha.kz/a/show/1012333831,"2-комнатная квартира · 71 м² · 9/10 этаж, А. Бөкейхан 28",51000000,51.098137916385,71.431013697786,А. Бөкейхан
6068,https://krisha.kz/a/show/1012858294,"3-комнатная квартира · 95 м² · 5/9 этаж, Туран 39/2 — ГОРЯЧАЯ ЦЕНА !!",96000000,51.128945243225,71.402328014156,Туран
6069,https://krisha.kz/a/show/1003953375,"2-комнатная квартира · 58.13 м² · 3/9 этаж, Ч. Айтматова БН",28000000,51.122476861604,71.357115242113,Ч. Айтматова БН
6070,https://krisha.kz/a/show/761692179,"2-комнатная квартира · 60.4 м² · 7/9 этаж, Казыбек би 41/1",34000000,51.096908646153,71.382093393245,Казыбек би
6071,https://krisha.kz/a/show/1012614523,"1-комнатная квартира · 39 м² · 5/7 этаж, А.Байтурсынова 51",21500000,51.116836945898,71.52175571508,А.Байтурсынова
6072,https://krisha.kz/a/show/1012925810,"1-комнатная квартира · 37 м² · 18/19 этаж, Кабанбай батыр 49а",26900000,51.100621378414,71.405955793683,Кабанбай батыр
6073,https://krisha.kz/a/show/1012299131,"1-комнатная квартира · 37.6 м² · 2/9 этаж, Нажимеденова 37",21500000,51.109480257463,71.537861824036,Нажимеденова
6074,https://krisha.kz/a/show/1010154363,"1-комнатная квартира · 40 м² · 2/6 этаж, Әл-Фараби 27",26500000,51.08845627563,71.44677920386,Әл-Фараби
6075,https://krisha.kz/a/show/1012717904,"1-комнатная квартира · 41.4 м² · 11/16 этаж, Е-429 24",23000000,51.131434316719,71.358380589066,Е-429
6076,https://krisha.kz/a/show/1011687206,"2-комнатная квартира · 60 м² · 6/12 этаж, Кошкарбаева 40/1",26000000,51.126183860094,71.490413552009,Кошкарбаева
6077,https://krisha.kz/a/show/1008841772,"3-комнатная квартира · 100 м² · 2/9 этаж, Ж.Молдагалиева 2/2 — Ж. Молдагалиева/Ч. Айтматова",58000000,51.125918494077,71.361760119586,Ж.Молдагалиева
6078,https://krisha.kz/a/show/1012915087,"3-комнатная квартира · 84.3 м² · 4/9 этаж, Е 652 20",55000000,51.0557830576,71.425382922138,Е 652
6079,https://krisha.kz/a/show/1010985515,"2-комнатная квартира · 41.8 м² · 1/9 этаж, Иманбаевой 3",23000000,51.160173529784,71.435593799105,Иманбаевой
6080,https://krisha.kz/a/show/1012587818,"1-комнатная квартира · 41 м² · 10/10 этаж, Улы Дала 69 — Депутатский городок",23500000,51.093154622508,71.447038801724,Улы Дала
6081,https://krisha.kz/a/show/1005719649,"2-комнатная квартира · 68.2 м² · 11/12 этаж, Коргалжынское шоссе 31А — Ханшатыр, КазГЮА, КазУТБ",32900000,51.149004,71.362768,Коргалжынское
6082,https://krisha.kz/a/show/1012722149,"2-комнатная квартира · 46.5 м² · 4/7 этаж, Улы Дала 56",35500000,51.097186,71.409777,Улы Дала
6083,https://krisha.kz/a/show/1011817428,"3-комнатная квартира · 50 м² · 1/5 этаж, проспект Тауелсиздик 6/1",19000000,51.149874,71.458475,Тауелсиздик
6084,https://krisha.kz/a/show/1011429862,"2-комнатная квартира · 55 м² · 3/6 этаж, Шаймердена Косшыгулулы 13/5",22000000,51.166482,71.386493,Шаймердена Косшыгулулы
6085,https://krisha.kz/a/show/1012349064,"1-комнатная квартира · 38.86 м² · 6/12 этаж, Улы Дала 38а",23950000,51.101089025372,71.383225359925,Улы Дала
6086,https://krisha.kz/a/show/1011670896,"1-комнатная квартира · 39 м², Жумекен Нажимеденов 38 — Улы дала",17700000,51.112349955795,71.513503789793,Жумекен Нажимеденов
6087,https://krisha.kz/a/show/1011768620,"3-комнатная квартира · 66 м², 9 15",65000000,51.113857647509,71.463259746725,9
6088,https://krisha.kz/a/show/1009973215,"3-комнатная квартира · 70 м² · 8/12 этаж, Жубан Молдагалиев 1 — Айтматова",50000000,51.126627156488,71.361768006972,Жубан Молдагалиев
6091,https://krisha.kz/a/show/1012819731,"3-комнатная квартира · 86 м² · 11/16 этаж, Мангилик Ел 17",51000000,51.116124191756,71.433223787826,Мангилик Ел
6092,https://krisha.kz/a/show/1009548983,"2-комнатная квартира · 58 м² · 3/9 этаж, Е-321 6/2",37500000,51.063499269664,71.423041552921,Е-321
6093,https://krisha.kz/a/show/1011363479,"1-комнатная квартира · 42 м², Аль-Фараби 46/21",23500000,51.081245349721,71.468073462537,Аль-Фараби
6094,https://krisha.kz/a/show/1012683460,"3-комнатная квартира · 55 м², Бактыораза Бейсекбаева 9",31000000,51.163656323619,71.452853998133,Бактыораза Бейсекбаева
6095,https://krisha.kz/a/show/1012455020,"2-комнатная квартира · 87 м² · 7/21 этаж, Бухар жырау 20Б",61000000,51.10258214933,71.403450965881,Бухар жырау
6096,https://krisha.kz/a/show/1012653784,"2-комнатная квартира · 61.4 м² · 8/10 этаж, Абылай хана 51",25600000,51.152518975957,71.498137559392,Абылай хана
6097,https://krisha.kz/a/show/1012514764,"3-комнатная квартира · 84.8 м² · 4/4 этаж, Улытау 44",28900000,51.201394825755,71.342388815913,Улытау
6098,https://krisha.kz/a/show/1010754591,"1-комнатная квартира · 43 м² · 3/6 этаж, Армандастар 2/3",15500000,51.12917846146,71.589137801658,Армандастар
6118,https://krisha.kz/a/show/1012801712,"3-комнатная квартира · 65.9 м² · 8/9 этаж, Е 652 22",42000000,51.056317811178,71.424622535487,Е 652
6124,https://krisha.kz/a/show/1012760994,"3-комнатная квартира · 77 м² · 3/8 этаж, Алихан Бокейхан 27/1",61500000,51.084955215181,71.428960506876,Алихан Бокейхан
6125,https://krisha.kz/a/show/1012794422,"3-комнатная квартира · 127 м² · 6/19 этаж, Баянауыл 1",67000000,51.165627917035,71.433311329592,Баянауыл
6126,https://krisha.kz/a/show/1012394627,"1-комнатная квартира · 38 м² · 8/9 этаж, Мангилик ел 66/1",30500000,51.07820008307,71.42235633285,Мангилик ел
6127,https://krisha.kz/a/show/1012802704,"3-комнатная квартира · 136 м² · 18/32 этаж, Рақымжан Қошқарбаев — Р. Қошқарбаев А. Байтұрсынов",89000000,51.128252,71.461367,Рақымжан Қошқарбаев
